brand,model,variant,type,price,fuel,displacement,bhp,torque,no_of_cylinders,transmission,gearbox,drive_type,mileage,capacity,front_brake,rear_brake,boot_space,seating_capacity,ground_clearance,wheel_base,cruise_control,parking_sensors,keyLess_entry,engine_start/stop_button,drive_modes,tyre_size,tyre_type,LED_headlamps,no_of_airbags,rear_camera,hill_assist,NCAP_rating,url,drive_mode_types,gross_weight
kia,kia sonet,kia sonet htk (o) turbo imt,suv cars,998900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed iMT,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_(O)_Turbo_iMT.htm,No,
kia,kia sonet,kia sonet hte (o) diesel,suv cars,999900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,24.1 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Rear,Not Available,Not Available,Not Available,195/65 R15,Radial Tubeless,Not Available,6,Not Available,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTE_(O)_Diesel.htm,No,
kia,kia sonet,kia sonet htk plus (o),suv cars,1049900,petrol,1197 cc,81.8bhp@6000rpm,115Nm@4200rpm,4,Manual,5-Speed,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Yes,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_Plus_(O).htm,No,
kia,kia sonet,kia sonet htk plus (o) turbo imt,suv cars,1099900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed iMT,FWD,18.4 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Yes,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_Plus_(O)_Turbo_iMT.htm,No,
kia,kia sonet,kia sonet htk (o) diesel,suv cars,1099900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,24.1 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,215/60 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_(O)_Diesel.htm,No,
kia,kia sonet,kia sonet htx turbo imt,suv cars,1182899,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Manual,6-Speed iMT,FWD,18.4 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTX_Turbo_iMT.htm,No,
kia,kia sonet,kia sonet htk plus (o) diesel,suv cars,1199900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,24.1 kmpl,45 Litres,Disc,Drum,385 Litres,5,,2500 mm,Not Available,Front &amp; Rear,Yes,Yes,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTK_Plus_(O)_Diesel.htm,No,
kia,kia sonet,kia sonet htx diesel,suv cars,1246900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,24.1 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTX_Diesel.htm,No,
kia,kia sonet,kia sonet htx turbo dct,suv cars,1262900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18.4 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTX_Turbo_DCT.htm,NORMAL|ECO|SPORTS,
kia,kia sonet,kia sonet htx diesel at,suv cars,1333899,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_HTX_Diesel_AT.htm,NORMAL|ECO|SPORTS,
kia,kia sonet,kia sonet gtx plus turbo dct,suv cars,1484900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18.4 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_GTX_Plus_Turbo_DCT.htm,NORMAL|ECO|SPORTS,
kia,kia sonet,kia sonet x-line turbo dct,suv cars,1494900,petrol,998 cc,118bhp@6000rpm,172Nm@1500-4000rpm,3,Automatic,7-Speed DCT,FWD,18.4 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_X-line_Turbo_DCT.htm,NORMAL|ECO|SPORTS,
kia,kia sonet,kia sonet gtx plus diesel at,suv cars,1569900,diesel,1493 cc,114bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed AT,FWD,19 kmpl,45 Litres,Disc,Disc,385 Litres,5,,2500 mm,Yes,Front &amp; Rear,Yes,Yes,3,215/60 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Sonet/Kia_Sonet_GTX_Plus_Diesel_AT.htm,NORMAL|ECO|SPORTS,
tata,tata harrier,tata harrier smart,suv cars,1499990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Not Available,Rear,Not Available,Not Available,Not Available,235/65/R17,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Smart.htm,No,
tata,tata harrier,tata harrier smart (o),suv cars,1584990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Not Available,Rear,Not Available,Not Available,Not Available,235/65/R17,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Smart_(O).htm,No,
tata,tata harrier,tata harrier pure,suv cars,1684990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Not Available,Rear,Not Available,Not Available,Not Available,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure.htm,No,
tata,tata harrier,tata harrier pure (o),suv cars,1734990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Not Available,Rear,Yes,Not Available,Not Available,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_(O).htm,No,
tata,tata harrier,tata harrier pure plus,suv cars,1854990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier pure plus s,suv cars,1884990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus_S.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier pure plus s dark,suv cars,1914990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus_S_Dark.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier pure plus at,suv cars,1934990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure,suv cars,1954990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier pure plus s at,suv cars,1984990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2680 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus_S_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier pure plus s dark at,suv cars,1999990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Drum,445 Litres,5,,2741 mm,Yes,Rear,Yes,Yes,3,235/65/R17,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Pure_Plus_S_Dark_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus,suv cars,2104990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus dark,suv cars,2154990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus_Dark.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus a,suv cars,2204990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus_A.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus at,suv cars,2244990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless,suv cars,2284990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus dark at,suv cars,2294990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus_Dark_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless dark,suv cars,2334990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Dark.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier adventure plus a at,suv cars,2344990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Adventure_Plus_A_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless at,suv cars,2424990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless plus,suv cars,2434990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60 R18,Radial Tubeless,Yes,7,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Plus.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless dark at,suv cars,2474990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,6,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Dark_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless plus dark,suv cars,2484990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,7,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Plus_Dark.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless plus at,suv cars,2574990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,235/60/R18,Radial Tubeless,Yes,7,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Plus_AT.htm,ECO|CITY|SPORT,
tata,tata harrier,tata harrier fearless plus dark at,suv cars,2624990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Automatic,6-Speed,FWD,16.8 kmpl,50 Litres,Disc,Disc,445 Litres,5,,2741 mm,Yes,Front &amp; Rear,Yes,Yes,3,245/55/R19,Radial Tubeless,Yes,7,With Guidedlines,Yes,5 Star,https://www.cardekho.com/overview/Tata_Harrier/Tata_Harrier_Fearless_Plus_Dark_AT.htm,,
kia,kia carens,kia carens premium,mpv cars,1059900,petrol,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4,Manual,6-Speed,FWD,15 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,195/ 65 R15,Radial Tubeless,Not Available,6,Not Available,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Premium.htm,No,
kia,kia carens,kia carens premium opt,mpv cars,1124900,petrol,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4,Manual,6-Speed,FWD,15.58 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,195/65 R15,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Premium_Opt.htm,No,
kia,kia carens,kia carens prestige opt 6 str,mpv cars,1199900,petrol,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4,Manual,6-Speed,FWD,15.5 kmpl,45 Litres,Disc,Disc,216 Litres,6,,2780 mm,Not Available,Front &amp; Rear,Yes,Yes,Not Available,195/65 R15,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Opt_6_STR.htm,No,
kia,kia carens,kia carens gravity,mpv cars,1219900,petrol,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4,Manual,6-Speed,FWD,15 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,195/65 R15,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Gravity.htm,No,
kia,kia carens,kia carens prestige opt,mpv cars,1219900,petrol,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4,Manual,6-Speed,FWD,10 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Front &amp; Rear,Yes,Yes,Not Available,195/65 R15,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Opt.htm,No,
kia,kia carens,kia carens premium opt imt,mpv cars,1259900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Premium_Opt_iMT.htm,No,
kia,kia carens,kia carens premium diesel,mpv cars,1269900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17.5 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,Not Available,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Premium_Diesel.htm,No,
kia,kia carens,kia carens premium opt diesel,mpv cars,1312900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,15.58 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Premium_Opt_Diesel.htm,No,
kia,kia carens,kia carens gravity imt,mpv cars,1355900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Gravity_iMT.htm,No,
kia,kia carens,kia carens gravity diesel,mpv cars,1406900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Gravity_Diesel.htm,No,
kia,kia carens,kia carens prestige diesel,mpv cars,1421900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Not Available,Front &amp; Rear,Yes,Not Available,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Diesel.htm,No,
kia,kia carens,kia carens prestige plus imt,mpv cars,1513900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Manual,6-Speed,FWD,18 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Plus_iMT.htm,No,
kia,kia carens,kia carens prestige plus diesel,mpv cars,1563900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,17.5 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Plus_Diesel.htm,No,
kia,kia carens,kia carens prestige plus opt dct,mpv cars,1634900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed,FWD,15 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,3,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Plus_Opt_DCT.htm,NORMAL|ECO|SPORT,
kia,kia carens,kia carens prestige plus opt diesel at,mpv cars,1684900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Automatic,6-Speed,FWD,16 kmpl,45 Litres,Disc,Disc,216 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,3,205/65 R16,Radial Tubeless,Not Available,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Prestige_Plus_Opt_Diesel_AT.htm,NORMAL|ECO|SPORT,
kia,kia carens,kia carens luxury plus diesel,mpv cars,1899900,diesel,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4,Manual,6-Speed,FWD,21 kmpl,45 Litres,Disc,Disc,210 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,Not Available,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Luxury_Plus_Diesel.htm,No,
kia,kia carens,kia carens x-line dct 6 str,mpv cars,1945900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed,FWD,17.5 kmpl,45 Litres,Disc,Disc,210 Litres,6,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,3,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_X-Line_DCT_6_STR.htm,NORMAL|ECO|SPORT,
kia,kia carens,kia carens luxury plus dct,mpv cars,1964900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed,FWD,15 kmpl,45 Litres,Disc,Disc,210 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,3,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,3 Star,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_Luxury_Plus_DCT.htm,NORMAL|ECO|SPORT,
kia,kia carens,kia carens x-line dct,mpv cars,1969900,petrol,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4,Automatic,7-Speed,FWD,15 kmpl,45 Litres,Disc,Disc,210 Litres,7,,2780 mm,Yes,Front &amp; Rear,Yes,Yes,3,205/65 R16,Radial Tubeless,Yes,6,With Guidedlines,Yes,,https://www.cardekho.com/overview/Kia_Carens/Kia_Carens_X-Line_DCT.htm,NORMAL|ECO|SPORT,
tata,tata safari,tata safari smart,suv cars,1549990,diesel,1956 cc,167.62bhp@3750rpm,350Nm@1750-2500rpm,4,Manual,6-Speed,FWD,16.3 kmpl,50 Litres,Disc,Disc,420 Litres,7,,2741 mm,Not Available,Rear,Not Available,Not Available,Not Available,235/65/R17,Radial Tubeless,Yes,6,Not Available,Yes,5 Star,https://www.cardekho.com/overview/Tata_Safari/Tata_Safari_Smart.htm,No,
